taxon_id,genus,species,sub_species,common_name,classification
146995,Chrysanthemum,indicum,,Chrysanthemum_indicum,
41568,Chrysanthemum,x morifolium,,Chrysanthemum_x_morifolium,
147282,Cephalotaxus,oliveri,,Cephalotaxus_oliveri,
50179,Cephalotaxus,wilsoniana,,Cephalotaxus_wilsoniana,
3369,Cryptomeria,japonica,,Cryptomeria_japonica,
64686,Cathaya,argyrophylla,,Cathaya_argyrophylla,
3322,Cedrus,deodara,,Cedrus_deodara,
3324,Keteleeria,davidiana,,Keteleeria_davidiana,
71402,Larix,decidua,,Larix_decidua,
71408,Pseudotsuga,sinensis,var. wilsoniana,Pseudotsuga_sinensis_var_wilsoniana,
56901,Podocarpus,totara,,Podocarpus_totara,
120273,Taxus,mairei,,Taxus_mairei,
28977,Cunninghamia,lanceolata,,Cunninghamia_lanceolata,
412675,Cucumis,melo,subsp. melo,Cucumis_melo_subsp_melo,
3659,Cucumis,sativus,,Cucumis_sativus,
4312,Corynocarpus,laevigata,,Corynocarpus_laevigata,
3396,Cycas,revoluta,,Cycas_revoluta,
54799,Cycas,taitungensis,,Cycas_taitungensis,
13750,Vaccinium,macrocarpon,,Vaccinium_macrocarpon,
4442,Camellia,sinensis,,Camellia_sinensis,
3039,Euglena,gracilis,,Euglena_gracilis,
3037,Euglena,longa,,Euglena_longa,
3040,Euglena,viridis,,Euglena_viridis,
3880,Medicago,truncatula,,Medicago_truncatula,
3885,Phaseolus,vulgaris,,Phaseolus_vulgaris,
3860,Lathyrus,sativus,,Lathyrus_sativus,
,,,,,
3888,Pisum,sativum,,Pisum_sativum,
3900,Trifolium,subterraneum,,Trifolium_subterraneum,
60419,Castanea,mollissima,,Castanea_mollissima,
3512,Quercus,rubra,,Quercus_rubra,
3827,Cicer,arietinum,,Cicer_arietinum,
56065,Millettia,pinnata,,Millettia_pinnata,
34305,Lotus,japonicus,,Lotus_japonicus,
3258,Equisetum,arvense,,Equisetum_arvense,
3262,Equisetum,hyemale,,Equisetum_hyemale,
1267209,Ophioglossum,californicum,,Ophioglossum_californicum,
996148,Mankyua,chejuensis,,Mankyua_chejuensis,
13825,Angiopteris,evecta,,Angiopteris_evecta,
3240,Psilotum,nudum,,Psilotum_nudum,
204586,Alsophila,spinulosa,,Alsophila_spinulosa,
13443,Coffea,arabica,,Coffea_arabica,
4058,Catharanthus,roseus,,Catharanthus_roseus,
337360,Erodium,carvifolium,,Erodium_carvifolium,
28960,Erodium,texanum,,Erodium_texanum,
326026,Geranium,palmatum,,Geranium_palmatum,
163694,Monsonia,speciosa,,Monsonia_speciosa,
4031,Pelargonium,x hortorum,,Pelargonium_x_hortorum,
23250,Francoa,sonchifolia,,Francoa_sonchifolia,
3847,Glycine,max,,Glycine_max,
48924,Glycine,canescens,,Glycine_canescens,
45689,Glycine,cyrtoloba,,Glycine_cyrtoloba,
82538,Glycine,dolichocarpa,,Glycine_dolichocarpa,
45690,Glycine,falcata,,Glycine_falcata,
96944,Glycine,stenophita,,Glycine_stenophita,
713886,Glycine,syndetika,,Glycine_syndetika,
44015,Glycine,tomentella,,Glycine_tomentella,
33153,Gnetum,parvifolium,,Gnetum_parvifolium,
3381,Gnetum,montanum,,Gnetum_montanum,
48387,Anthoceros,formosae,,Anthoceros_formosae,
13813,Nothoceros,aenigmaticus,,Nothoceros_aenigmaticus,
472368,Boea,hygrometrica,,Boea_hygrometrica,
226208,Salvia,miltiorrhiza,,Salvia_miltiorrhiza,
41396,Tectona,grandis,,Tectona_grandis,
161395,Cistanche,deserticola,,Cistanche_deserticola,
4177,Epifagus,virginiana,,Epifagus_virginiana,
4182,Sesamum,indicum,,Sesamum_indicum,
13748,Utricularia,gibba,,Utricularia_gibba,
280810,Aneura,mirabilis,,Aneura_mirabilis,
304445,Pellia,endiviifolia,,Pellia_endiviifolia,
70216,Ptilidium,pulcherrimum,,Ptilidium_pulcherrimum,
3197,Marchantia,polymorpha,,Marchantia_polymorpha,
86722,Magnolia,kwangsiensis,,Magnolia_kwangsiensis,
85856,Magnolia,denudata,,Magnolia_denudata,
3406,Magnolia,grandiflora,,Magnolia_grandiflora,
85864,Magnolia,officinalis,,Magnolia_officinalis,
85865,Magnolia,officinalis,subsp. biloba,Magnolia_officinalis_subsp_biloba,
3403,Magnolia,liliiflora,,Magnolia_liliiflora,
3415,Liriodendron,tulipifera,,Liriodendron_tulipifera,
3981,Hevea,brasiliensis,,Hevea_brasiliensis,
180498,Jatropha,curcas,,Jatropha_curcas,
3983,Manihot,esculenta,,Manihot_esculenta,
3988,Ricinus,communis,,Ricinus_communis,
3635,Gossypium,hirsutum,,Gossypium_hirsutum,
29729,Gossypium,arboreum,,Gossypium_arboreum,
47636,Gossypium,areysianum,,Gossypium_areysianum,
3634,Gossypium,barbadense,,Gossypium_barbadense,
47634,Gossypium,capitis-viridis,,Gossypium_capitis_viridis,
34276,Gossypium,darwinii,,Gossypium_darwinii,
34282,Gossypium,gossypioides,,Gossypium_gossypioides,
76056,Gossypium,herbaceum,subsp. africanum,Gossypium_herbaceum_subsp_africanum,
47637,Gossypium,incanum,,Gossypium_incanum,
34275,Gossypium,mustelinum,,Gossypium_mustelinum,
29730,Gossypium,raimondii,,Gossypium_raimondii,
3636,Gossypium,robinsonii,,Gossypium_robinsonii,
47635,Gossypium,somalense,,Gossypium_somalense,
34273,Gossypium,thurberi,,Gossypium_thurberi,
34277,Gossypium,tomentosum,,Gossypium_tomentosum,
3641,Theobroma,cacao,,Theobroma_cacao,
564608,Micromonas,pusilla,CCMP1545,Micromonas_pusilla_CCMP1545,
296587,Micromonas,sp. RCC299,,Micromonas_sp_RCC299,
145481,Physcomitrella,patens,subsp. patens,Physcomitrella_patens_subsp_patens,
38588,Syntrichia,ruralis,,Syntrichia_ruralis,
71271,Eucalyptus,globulus,subsp. globulus,Eucalyptus_globulus_subsp_globulus,
71139,Eucalyptus,grandis,,Eucalyptus_grandis,
405043,Trithuria,inconspicua,,Trithuria_inconspicua,
77108,Nuphar,advena,,Nuphar_advena,
34301,Nymphaea,alba,,Nymphaea_alba,
3940,Oenothera,argillicola,,Oenothera_argillicola,
3942,Oenothera,biennis,,Oenothera_biennis,
85636,Oenothera,elata,subsp. hookeri,Oenothera_elata_subsp_hookeri,
482428,Oenothera,glazioviana,,Oenothera_glazioviana,
482429,Oenothera,parviflora,,Oenothera_parviflora,
4146,Olea,europaea,,Olea_europaea,
129566,Olea,europaea,subsp. cuspidata,Olea_europaea_subsp_cuspidata,
158383,Olea,europaea,subsp. europaea,Olea_europaea_subsp_europaea,
158385,Olea,europaea,subsp. maroccana,Olea_europaea_subsp_maroccana,
497767,Olea,woodiana,subsp. woodiana,Olea_woodiana_subsp_woodiana,
126431,Jasminum,nudiflorum,,Jasminum_nudiflorum,
154679,Erycina,pusilla,,Erycina_pusilla,
141207,Oncidium,hybrid cultivar,,Oncidium_hybrid_cultivar,
112168,Rhizanthella,gardneri,,Rhizanthella_gardneri,
48534,Neottia,nidus-avis,,Neottia_nidus_avis,
112603,Cymbidium,aloifolium,,Cymbidium_aloifolium,
162386,Cymbidium,tortisepalum,,Cymbidium_tortisepalum,
1324860,Cymbidium,mannii,,Cymbidium_mannii,
112615,Cymbidium,sinense,,Cymbidium_sinense,
160538,Cymbidium,tracyanum,,Cymbidium_tracyanum,
106773,Pachycladon,cheesemanii,,Pachycladon_cheesemanii,
414717,Pachycladon,enysii,,Pachycladon_enysii,
308872,Phalaenopsis,aphrodite,subsp. formosana,Phalaenopsis_aphrodite_subsp_formosana,
78828,Phalaenopsis,equestris,,Phalaenopsis_equestris,
3332,Picea,sitchensis,,Picea_sitchensis,
3329,Picea,abies,,Picea_abies,
93926,Picea,morrisonicola,,Picea_morrisonicola,
88730,Pinus,massoniana,,Pinus_massoniana,
3352,Pinus,taeda,,Pinus_taeda,
137071,Plasmodium,falciparum,HB3,Plasmodium_falciparum_HB3,
5855,Plasmodium,vivax,,Plasmodium_vivax,
39947,Oryza,sativa,Japonica Group,Oryza_sativa_Japonica_Group,
40149,Oryza,meridionalis,,Oryza_meridionalis,
4536,Oryza,nivara,,Oryza_nivara,
4529,Oryza,rufipogon,,Oryza_rufipogon,
39946,Oryza,sativa,Indica Group,Oryza_sativa_Indica_Group,
63632,Agrostis,stolonifera,,Agrostis_stolonifera,
38684,Anomochloa,marantoidea,,Anomochloa_marantoidea,
4591,Arundinaria,gigantea,,Arundinaria_gigantea,
280850,Bambusa,emeiensis,,Bambusa_emeiensis,
58923,Bambusa,oldhamii,,Bambusa_oldhamii,
15368,Brachypodium,distachyon,,Brachypodium_distachyon,
4505,Coix,lacryma-jobi,,Coix_lacryma_jobi,
257763,Dendrocalamus,latiflorus,,Dendrocalamus_latiflorus,
591214,Ferrocalamus,rimosivaginus,,Ferrocalamus_rimosivaginus,
145835,Festuca,altissima,,Festuca_altissima,
4606,Festuca,arundinacea,,Festuca_arundinacea,
98750,Festuca,ovina,,Festuca_ovina,
4608,Festuca,pratensis,,Festuca_pratensis,
112509,Hordeum,vulgare,subsp. vulgare,Hordeum_vulgare_subsp_vulgare,
548148,Indocalamus,longiauritus,,Indocalamus_longiauritus,
196901,Leersia,tisserantii,,Leersia_tisserantii,
4521,Lolium,multiflorum,,Lolium_multiflorum,
4522,Lolium,perenne,,Lolium_perenne,
38727,Panicum,virgatum,,Panicum_virgatum,
38705,Phyllostachys,edulis,,Phyllostachys_edulis,
886359,Phyllostachys,nigra,var. henonis,Phyllostachys_nigra_var_henonis,
524874,Phyllostachys,propinqua,,Phyllostachys_propinqua,
110453,Rhynchoryza,subulata,,Rhynchoryza_subulata,
4558,Sorghum,bicolor,,Sorghum_bicolor,
4577,Zea,mays,,Zea_mays,
4733,Typha,latifolia,,Typha_latifolia,
4573,Aegilops,speltoides,,Aegilops_speltoides,
37682,Aegilops,tauschii,,Aegilops_tauschii,
4550,Secale,cereale,,Secale_cereale,
38686,Pharus,latifolius,,Pharus_latifolius,
104588,Pteridium,aquilinum,subsp. aquilinum,Pteridium_aquilinum_subsp_aquilinum,
43335,Populus,alba,,Populus_alba,
3694,Populus,trichocarpa,,Populus_trichocarpa,
4431,Nelumbo,lutea,,Nelumbo_lutea,
4432,Nelumbo,nucifera,,Nelumbo_nucifera,
4403,Platanus,occidentalis,,Platanus_occidentalis,
13818,Adiantum,capillus-veneris,,Adiantum_capillus_veneris,
531291,Cheilanthes,lindheimeri,,Cheilanthes_lindheimeri,
41776,Nandina,domestica,,Nandina_domestica,
93213,Megaleranthis,saniculifolia,,Megaleranthis_saniculifolia,
334596,Ranunculus,macranthus,,Ranunculus_macranthus,
2788,Pyropia,yezoensis,,Pyropia_yezoensis,
1262161,Pyropia,haitanensis,,Pyropia_haitanensis,
2787,Porphyra,purpurea,,Porphyra_purpurea,
280699,Cyanidioschyzon,merolae,strain 10D,Cyanidioschyzon_merolae_strain_10D,
2771,Cyanidium,caldarium,,Cyanidium_caldarium,
2769,Chondrus,crispus,,Chondrus_crispus,
285951,Gracilaria,tenuistipitata,var. liui,Gracilaria_tenuistipitata_var_liui,
48942,Calliarthron,tuberculosum,,Calliarthron_tuberculosum,
101020,Fragaria,vesca,subsp. vesca,Fragaria_vesca_subsp_vesca,
101007,Fragaria,chiloensis,,Fragaria_chiloensis,
538574,Fragaria,mandshurica,,Fragaria_mandshurica,
157670,Fragaria,vesca,subsp. bracteata,Fragaria_vesca_subsp_bracteata,
101015,Fragaria,virginiana,,Fragaria_virginiana,
519533,Pentactina,rupicola,,Pentactina_rupicola,
3760,Prunus,persica,,Prunus_persica,
248361,Morus,indica,,Morus_indica,
3767,Pyrus,pyrifolia,,Pyrus_pyrifolia,
1308043,Prinsepia,utilis,,Prinsepia_utilis,
717233,Saccharum,hybrid cultivar,NCo 310,Saccharum_hybrid_cultivar_NCo_310,
193079,Saccharum,hybrid cultivar,SP80-3280,Saccharum_hybrid_cultivar_SP80_3280,
39875,Silene,conica,,Silene_conica,
37657,Silene,latifolia,,Silene_latifolia,
39899,Silene,noctiflora,,Silene_noctiflora,
42043,Silene,vulgaris,,Silene_vulgaris,
4097,Nicotiana,tabacum,,Nicotiana_tabacum,
4096,Nicotiana,sylvestris,,Nicotiana_sylvestris,
4098,Nicotiana,tomentosiformis,,Nicotiana_tomentosiformis,
118713,Nicotiana,undulata,,Nicotiana_undulata,
476139,Cuscuta,exaltata,,Cuscuta_exaltata,
35886,Cuscuta,gronovii,,Cuscuta_gronovii,
437280,Cuscuta,obtusiflora,,Cuscuta_obtusiflora,
4129,Cuscuta,reflexa,,Cuscuta_reflexa,
4121,Ipomoea,purpurea,,Ipomoea_purpurea,
33113,Atropa,belladonna,,Atropa_belladonna,
4072,Capsicum,annuum,,Capsicum_annuum,
4076,Datura,stramonium,,Datura_stramonium,
147425,Solanum,bulbocastanum,,Solanum_bulbocastanum,
4081,Solanum,lycopersicum,,Solanum_lycopersicum,
4113,Solanum,tuberosum,,Solanum_tuberosum,
3339,Pinus,contorta,,Pinus_contorta,
3342,Pinus,krempfii,,Pinus_krempfii,
3343,Pinus,lambertiana,,Pinus_lambertiana,
71632,Pinus,gerardiana,,Pinus_gerardiana,
88728,Pinus,koraiensis,,Pinus_koraiensis,
151562,Pinus,monophylla,,Pinus_monophylla,
71643,Pinus,nelsonii,,Pinus_nelsonii,
3350,Pinus,thunbergii,,Pinus_thunbergii,
50187,Taiwania,cryptomerioides,,Taiwania_cryptomerioides,
99815,Taiwania,flousiana,,Taiwania_flousiana,
637379,Thalassiosira,oceanica,CCMP1005,Thalassiosira_oceanica_CCMP1005,
35128,Thalassiosira,pseudonana,,Thalassiosira_pseudonana,
4565,Triticum,aestivum,,Triticum_aestivum,
4568,Triticum,monococcum,,Triticum_monococcum,
4572,Triticum,urartu,,Triticum_urartu,
157791,Vigna,radiata,,Vigna_radiata,
3914,Vigna,angularis,,Vigna_angularis,
3917,Vigna,unguiculata,,Vigna_unguiculata,
